17857,Northumberland,39,USA
17859,Orangeville,39,USA
17860,Paxinos,39,USA
17861,Paxtonville,39,USA
17862,Penns Creek,39,USA
17864,Port Trevorton,39,USA
17865,Potts Grove,39,USA
17866,Coal Township,39,USA
17867,Rebuck,39,USA
17868,Riverside,39,USA
17870,Selinsgrove,39,USA
17872,Shamokin,39,USA
17876,Shamokin Dam,39,USA
17878,Stillwater,39,USA
17880,Swengel,39,USA
17881,Trevorton,39,USA
17884,Washingtonville,39,USA
17885,Weikert,39,USA
17886,West Milton,39,USA
17887,White Deer,39,USA
17888,Wilburton,39,USA
17889,Winfield,39,USA
17901,Pottsville,39,USA
17920,Aristes,39,USA
17921,Ashland,39,USA
17922,Auburn,39,USA
17923,Branchdale,39,USA
17925,Brockton,39,USA
17929,Cressona,39,USA
17930,Cumbola,39,USA
17931,Frackville,39,USA
17933,Friedensburg,39,USA
17934,Gilberton,39,USA
17935,Girardville,39,USA
17936,Gordon,39,USA
17938,Hegins,39,USA
17941,Klingerstown,39,USA
17943,Lavelle,39,USA
17944,Llewellyn,39,USA
17945,Locustdale,39,USA
17946,Lost Creek,39,USA
17948,Mahanoy City,39,USA
17949,Mahanoy Plane,39,USA
17951,Mar Lin,39,USA
17952,Mary D,39,USA
17953,Middleport,39,USA
17954,Minersville,39,USA
17957,Muir,39,USA
17959,New Philadelphia,39,USA
17960,New Ringgold,39,USA
17961,Orwigsburg,39,USA
17963,Pine Grove,39,USA
17964,Pitman,39,USA
17965,Port Carbon,39,USA
17967,Ringtown,39,USA
17968,Sacramento,39,USA
17970,Saint Clair,39,USA
17972,Schuylkill Haven,39,USA
17974,Seltzer,39,USA
17976,Shenandoah,39,USA
17978,Spring Glen,39,USA
17979,Summit Station,39,USA
17980,Tower City,39,USA
17981,Tremont,39,USA
17982,Tuscarora,39,USA
17983,Valley View,39,USA
17985,Zion Grove,39,USA
18011,Alburtis,39,USA
18013,Bangor,39,USA
18014,Bath,39,USA
18015,Bethlehem,39,USA
18016,Bethlehem,39,USA
18017,Bethlehem,39,USA
18018,Bethlehem,39,USA
18020,Bethlehem,39,USA
18030,Bowmanstown,39,USA
18031,Breinigsville,39,USA
18032,Catasauqua,39,USA
18034,Center Valley,39,USA
18035,Cherryville,39,USA
18036,Coopersburg,39,USA
18037,Coplay,39,USA
18038,Danielsville,39,USA
18040,Easton,39,USA
18041,East Greenville,39,USA
18042,Easton,39,USA
18045,Easton,39,USA
18046,East Texas,39,USA
18049,Emmaus,39,USA
18051,Fogelsville,39,USA
18052,Whitehall,39,USA
18053,Germansville,39,USA
18054,Green Lane,39,USA
18055,Hellertown,39,USA
18056,Hereford,39,USA
18058,Kunkletown,39,USA
18059,Laurys Station,39,USA
18062,Macungie,39,USA
18063,Martins Creek,39,USA
18064,Nazareth,39,USA
18066,New Tripoli,39,USA
18067,Northampton,39,USA
18068,Old Zionsville,39,USA
18069,Orefield,39,USA
18070,Palm,39,USA
18071,Palmerton,39,USA
18072,Pen Argyl,39,USA
18073,Pennsburg,39,USA
18074,Perkiomenville,39,USA
18076,Red Hill,39,USA
18077,Riegelsville,39,USA
18078,Schnecksville,39,USA
18079,Slatedale,39,USA
18080,Slatington,39,USA
18081,Springtown,39,USA
18083,Stockertown,39,USA
18085,Tatamy,39,USA
18086,Treichlers,39,USA
18087,Trexlertown,39,USA
18088,Walnutport,39,USA
18091,Wind Gap,39,USA
18092,Zionsville,39,USA
18101,Allentown,39,USA
18102,Allentown,39,USA
18103,Allentown,39,USA
18104,Allentown,39,USA
18105,Allentown,39,USA
18106,Allentown,39,USA
18109,Allentown,39,USA
18195,Allentown,39,USA
18201,Hazleton,39,USA
18202,Hazleton,39,USA
18210,Albrightsville,39,USA
18211,Andreas,39,USA
18212,Ashfield,39,USA
18214,Barnesville,39,USA
18216,Beaver Meadows,39,USA
18218,Coaldale,39,USA
18219,Conyngham,39,USA
18220,Delano,39,USA
18221,Drifton,39,USA
18222,Drums,39,USA
18223,Ebervale,39,USA
18224,Freeland,39,USA
18225,Harleigh,39,USA
18229,Jim Thorpe,39,USA
18230,Junedale,39,USA
18231,Kelayres,39,USA
18232,Lansford,39,USA
18234,Lattimer Mines,39,USA
18235,Lehighton,39,USA
18237,Mcadoo,39,USA
18239,Milnesville,39,USA
18240,Nesquehoning,39,USA
18241,Nuremberg,39,USA
18242,Oneida,39,USA
18244,Parryville,39,USA
18245,Quakake,39,USA
18246,Rock Glen,39,USA
18248,Sheppton,39,USA
18249,Sugarloaf,39,USA
18250,Summit Hill,39,USA
18251,Sybertsville,39,USA
18252,Tamaqua,39,USA
18254,Tresckow,39,USA
18255,Weatherly,39,USA
18256,Weston,39,USA
18301,East Stroudsburg,39,USA
18302,East Stroudsburg,39,USA
18321,Bartonsville,39,USA
18322,Brodheadsville,39,USA
18323,Buck Hill Falls,39,USA
18324,Bushkill,39,USA
18325,Canadensis,39,USA
18326,Cresco,39,USA
18327,Delaware Water Gap,39,USA
18328,Dingmans Ferry,39,USA
18330,Effort,39,USA
18331,Gilbert,39,USA
18332,Henryville,39,USA
18333,Kresgeville,39,USA
18334,Long Pond,39,USA
18335,Marshalls Creek,39,USA
18336,Matamoras,39,USA
18337,Milford,39,USA
18340,Millrift,39,USA
18342,Mountainhome,39,USA
18343,Mount Bethel,39,USA
18344,Mount Pocono,39,USA
18346,Pocono Summit,39,USA
18347,Pocono Lake,39,USA
18349,Pocono Manor,39,USA
18350,Pocono Pines,39,USA
18351,Portland,39,USA
18352,Reeders,39,USA
18353,Saylorsburg,39,USA
18354,Sciota,39,USA
18355,Scotrun,39,USA
18356,Shawnee On Delaware,39,USA
18357,Skytop,39,USA
18360,Stroudsburg,39,USA
18370,Swiftwater,39,USA
18371,Tamiment,39,USA
18372,Tannersville,39,USA
18403,Archbald,39,USA
18405,Beach Lake,39,USA
18407,Carbondale,39,USA
18411,Clarks Summit,39,USA
18413,Clifford,39,USA
18414,Dalton,39,USA
18415,Damascus,39,USA
18417,Equinunk,39,USA
18419,Factoryville,39,USA
18420,Fleetville,39,USA
18421,Forest City,39,USA
18424,Gouldsboro,39,USA
18425,Greeley,39,USA
18426,Greentown,39,USA
18427,Hamlin,39,USA
18428,Hawley,39,USA
18430,Herrick Center,39,USA
18431,Honesdale,39,USA
18433,Jermyn,39,USA
18434,Jessup,39,USA
18435,Lackawaxen,39,USA
18436,Lake Ariel,39,USA
18437,Lake Como,39,USA
18438,Lakeville,39,USA
18439,Lakewood,39,USA
18441,Lenoxville,39,USA
18443,Milanville,39,USA
18444,Moscow,39,USA
18445,Newfoundland,39,USA
18446,Nicholson,39,USA
18447,Olyphant,39,USA
18451,Paupack,39,USA
18452,Peckville,39,USA
18453,Pleasant Mount,39,USA
18454,Poyntelle,39,USA
18455,Preston Park,39,USA
18456,Prompton,39,USA
18457,Rowland,39,USA
18458,Shohola,39,USA
18459,South Canaan,39,USA
18460,South Sterling,39,USA
18461,Starlight,39,USA
18462,Starrucca,39,USA
18463,Sterling,39,USA
18464,Tafton,39,USA
18465,Thompson,39,USA
18466,Tobyhanna,39,USA
18469,Tyler Hill,39,USA
18470,Union Dale,39,USA
18471,Waverly,39,USA
18472,Waymart,39,USA
18473,White Mills,39,USA
18503,Scranton,39,USA
18504,Scranton,39,USA
18505,Scranton,39,USA
18507,Moosic,39,USA
18508,Scranton,39,USA
18509,Scranton,39,USA
18510,Scranton,39,USA
18512,Scranton,39,USA
18517,Taylor,39,USA
18518,Old Forge,39,USA
18519,Scranton,39,USA
18602,Bear Creek,39,USA
18603,Berwick,39,USA
18610,Blakeslee,39,USA
18612,Dallas,39,USA
18614,Dushore,39,USA
18615,Falls,39,USA
18616,Forksville,39,USA
18617,Glen Lyon,39,USA
18618,Harveys Lake,39,USA
18619,Hillsgrove,39,USA
18621,Hunlock Creek,39,USA
18622,Huntington Mills,39,USA
18623,Laceyville,39,USA
18624,Lake Harmony,39,USA
18625,Lake Winola,39,USA
18626,Laporte,39,USA
18628,Lopez,39,USA
18629,Mehoopany,39,USA
18630,Meshoppen,39,USA
18631,Mifflinville,39,USA
18632,Mildred,39,USA
18634,Nanticoke,39,USA
18635,Nescopeck,39,USA
18636,Noxen,39,USA
18640,Pittston,39,USA
18641,Pittston,39,USA
18642,Duryea,39,USA
18643,Pittston,39,USA
18644,Wyoming,39,USA
18651,Plymouth,39,USA
18653,Ransom,39,USA
18655,Shickshinny,39,USA
18656,Sweet Valley,39,USA
18657,Tunkhannock,39,USA
18660,Wapwallopen,39,USA
18661,White Haven,39,USA
18701,Wilkes Barre,39,USA
18702,Wilkes Barre,39,USA
18704,Kingston,39,USA
18705,Wilkes Barre,39,USA
18706,Wilkes Barre,39,USA
18707,Mountain Top,39,USA
18708,Shavertown,39,USA
18709,Luzerne,39,USA
18801,Montrose,39,USA
18810,Athens,39,USA
18812,Brackney,39,USA
18814,Burlington,39,USA
18816,Dimock,39,USA
18817,East Smithfield,39,USA
18818,Friendsville,39,USA
18821,Great Bend,39,USA
18822,Hallstead,39,USA
18823,Harford,39,USA
18824,Hop Bottom,39,USA
18825,Jackson,39,USA
18826,Kingsley,39,USA
18828,Lawton,39,USA
18829,Le Raysville,39,USA
18830,Little Meadows,39,USA
18831,Milan,39,USA
18832,Monroeton,39,USA
18833,New Albany,39,USA
18834,New Milford,39,USA
18837,Rome,39,USA
18840,Sayre,39,USA
18842,South Gibson,39,USA
18843,South Montrose,39,USA
18844,Springville,39,USA
18845,Stevensville,39,USA
18846,Sugar Run,39,USA
18847,Susquehanna,39,USA
18848,Towanda,39,USA
18850,Ulster,39,USA
18851,Warren Center,39,USA
18853,Wyalusing,39,USA
18854,Wysox,39,USA
18901,Doylestown,39,USA
18902,Doylestown,39,USA
18912,Buckingham,39,USA
18913,Carversville,39,USA
18914,Chalfont,39,USA
18915,Colmar,39,USA
18917,Dublin,39,USA
18920,Erwinna,39,USA
18923,Fountainville,39,USA
18925,Furlong,39,USA
18929,Jamison,39,USA
18930,Kintnersville,39,USA
18932,Line Lexington,39,USA
18935,Milford Square,39,USA
18936,Montgomeryville,39,USA
18938,New Hope,39,USA
18940,Newtown,39,USA
18942,Ottsville,39,USA
18944,Perkasie,39,USA
18947,Pipersville,39,USA
18950,Point Pleasant,39,USA
18951,Quakertown,39,USA
18954,Richboro,39,USA
18955,Richlandtown,39,USA
18960,Sellersville,39,USA
18962,Silverdale,39,USA
18964,Souderton,39,USA
18966,Southampton,39,USA
18969,Telford,39,USA
18970,Trumbauersville,39,USA
18972,Upper Black Eddy,39,USA
18974,Warminster,39,USA
18976,Warrington,39,USA
18977,Washington Crossing,39,USA
18980,Wycombe,39,USA
19001,Abington,39,USA
19002,Ambler,39,USA
19003,Ardmore,39,USA
19004,Bala Cynwyd,39,USA
19006,Huntingdon Valley,39,USA
19007,Bristol,39,USA
19008,Broomall,39,USA
19009,Bryn Athyn,39,USA
19010,Bryn Mawr,39,USA
19012,Cheltenham,39,USA
19013,Chester,39,USA
19014,Aston,39,USA
19015,Brookhaven,39,USA
19017,Chester Heights,39,USA
19018,Clifton Heights,39,USA
19020,Bensalem,39,USA
19021,Croydon,39,USA
19022,Crum Lynne,39,USA
19023,Darby,39,USA
19025,Dresher,39,USA
19026,Drexel Hill,39,USA
19027,Elkins Park,39,USA
19029,Essington,39,USA
19030,Fairless Hills,39,USA
19031,Flourtown,39,USA
19032,Folcroft,39,USA
19033,Folsom,39,USA
19034,Fort Washington,39,USA
19035,Gladwyne,39,USA
19036,Glenolden,39,USA
19038,Glenside,39,USA
19040,Hatboro,39,USA
19041,Haverford,39,USA
19043,Holmes,39,USA
19044,Horsham,39,USA
19046,Jenkintown,39,USA
19047,Langhorne,39,USA
19050,Lansdowne,39,USA
19053,Feasterville Trevose,39,USA
19054,Levittown,39,USA
19055,Levittown,39,USA
19056,Levittown,39,USA
19057,Levittown,39,USA
19060,Garnet Valley,39,USA
19061,Marcus Hook,39,USA
19063,Media,39,USA
19064,Springfield,39,USA
19066,Merion Station,39,USA
19067,Morrisville,39,USA
19070,Morton,39,USA
19072,Narberth,39,USA
19073,Newtown Square,39,USA
19074,Norwood,39,USA
19075,Oreland,39,USA
19076,Prospect Park,39,USA
19078,Ridley Park,39,USA
19079,Sharon Hill,39,USA
19081,Swarthmore,39,USA
19082,Upper Darby,39,USA
19083,Havertown,39,USA
19085,Villanova,39,USA
19086,Wallingford,39,USA
19087,Wayne,39,USA
19090,Willow Grove,39,USA
19094,Woodlyn,39,USA
19095,Wyncote,39,USA
19096,Wynnewood,39,USA
19102,Philadelphia,39,USA
19103,Philadelphia,39,USA
19104,Philadelphia,39,USA
19106,Philadelphia,39,USA
19107,Philadelphia,39,USA
19109,Philadelphia,39,USA
19111,Philadelphia,39,USA
19112,Philadelphia,39,USA
19113,Philadelphia,39,USA
19114,Philadelphia,39,USA
19115,Philadelphia,39,USA
19116,Philadelphia,39,USA
19118,Philadelphia,39,USA
19119,Philadelphia,39,USA
19120,Philadelphia,39,USA
19121,Philadelphia,39,USA
19122,Philadelphia,39,USA
19123,Philadelphia,39,USA
19124,Philadelphia,39,USA
19125,Philadelphia,39,USA
19126,Philadelphia,39,USA
19127,Philadelphia,39,USA
19128,Philadelphia,39,USA
19129,Philadelphia,39,USA
19130,Philadelphia,39,USA
19131,Philadelphia,39,USA
19132,Philadelphia,39,USA
19133,Philadelphia,39,USA
19134,Philadelphia,39,USA
19135,Philadelphia,39,USA
19136,Philadelphia,39,USA
19137,Philadelphia,39,USA
19138,Philadelphia,39,USA
19139,Philadelphia,39,USA
19140,Philadelphia,39,USA
19141,Philadelphia,39,USA
19142,Philadelphia,39,USA
19143,Philadelphia,39,USA
19144,Philadelphia,39,USA
19145,Philadelphia,39,USA
19146,Philadelphia,39,USA
19147,Philadelphia,39,USA
19148,Philadelphia,39,USA
19149,Philadelphia,39,USA
19150,Philadelphia,39,USA
19151,Philadelphia,39,USA
19152,Philadelphia,39,USA
19153,Philadelphia,39,USA
19154,Philadelphia,39,USA
19301,Paoli,39,USA
19310,Atglen,39,USA
19311,Avondale,39,USA
19312,Berwyn,39,USA
19316,Brandamore,39,USA
19317,Chadds Ford,39,USA
19319,Cheyney,39,USA
19320,Coatesville,39,USA
19330,Cochranville,39,USA
19333,Devon,39,USA
19335,Downingtown,39,USA
19341,Exton,39,USA
19342,Glen Mills,39,USA
19343,Glenmoore,39,USA
19344,Honey Brook,39,USA
19345,Immaculata,39,USA
19348,Kennett Square,39,USA
19350,Landenberg,39,USA
19352,Lincoln University,39,USA
19355,Malvern,39,USA
19358,Modena,39,USA
19362,Nottingham,39,USA
19363,Oxford,39,USA
19365,Parkesburg,39,USA
19367,Pomeroy,39,USA
19372,Thorndale,39,USA
19373,Thornton,39,USA
19374,Toughkenamon,39,USA
19375,Unionville,39,USA
19380,West Chester,39,USA
19382,West Chester,39,USA
19383,West Chester,39,USA
19390,West Grove,39,USA
19401,Norristown,39,USA
19403,Norristown,39,USA
19405,Bridgeport,39,USA
19406,King Of Prussia,39,USA
19422,Blue Bell,39,USA
19425,Chester Springs,39,USA
19426,Collegeville,39,USA
19428,Conshohocken,39,USA
19435,Frederick,39,USA
19436,Gwynedd,39,USA
19437,Gwynedd Valley,39,USA
19438,Harleysville,39,USA
19440,Hatfield,39,USA
19442,Kimberton,39,USA
19444,Lafayette Hill,39,USA
19446,Lansdale,39,USA
19453,Mont Clare,39,USA
19454,North Wales,39,USA
19456,Oaks,39,USA
19457,Parker Ford,39,USA
19460,Phoenixville,39,USA
19462,Plymouth Meeting,39,USA
19464,Pottstown,39,USA
19465,Pottstown,39,USA
19468,Royersford,39,USA
19472,Sassamansville,39,USA
19473,Schwenksville,39,USA
19474,Skippack,39,USA
19475,Spring City,39,USA
19477,Spring House,39,USA
19492,Zieglerville,39,USA
19501,Adamstown,39,USA
19503,Bally,39,USA
19504,Barto,39,USA
19505,Bechtelsville,39,USA
19506,Bernville,39,USA
19507,Bethel,39,USA
19508,Birdsboro,39,USA
19510,Blandon,39,USA
19511,Bowers,39,USA
19512,Boyertown,39,USA
19518,Douglassville,39,USA
19519,Earlville,39,USA
19520,Elverson,39,USA
19522,Fleetwood,39,USA
19523,Geigertown,39,USA
19525,Gilbertsville,39,USA
19526,Hamburg,39,USA
19529,Kempton,39,USA
19530,Kutztown,39,USA
19533,Leesport,39,USA
19534,Lenhartsville,39,USA
19535,Limekiln,39,USA
19536,Lyon Station,39,USA
19538,Maxatawny,39,USA
19539,Mertztown,39,USA
19540,Mohnton,39,USA
19541,Mohrsville,39,USA
19543,Morgantown,39,USA
19544,Mount Aetna,39,USA
19545,New Berlinville,39,USA
19547,Oley,39,USA
19549,Port Clinton,39,USA
19550,Rehrersburg,39,USA
19551,Robesonia,39,USA
19554,Shartlesville,39,USA
19555,Shoemakersville,39,USA
19559,Strausstown,39,USA
19560,Temple,39,USA
19562,Topton,39,USA
19564,Virginville,39,USA
19565,Wernersville,39,USA
19567,Womelsdorf,39,USA
19601,Reading,39,USA
19602,Reading,39,USA
19604,Reading,39,USA
19605,Reading,39,USA
19606,Reading,39,USA
19607,Reading,39,USA
19608,Reading,39,USA
19609,Reading,39,USA
19610,Reading,39,USA
19611,Reading,39,USA
19701,Bear,9,USA
19702,Newark,9,USA
19703,Claymont,9,USA
19706,Delaware City,9,USA
19707,Hockessin,9,USA
19709,Middletown,9,USA
19710,Montchanin,9,USA
19711,Newark,9,USA
19713,Newark,9,USA
19716,Newark,9,USA
19717,Newark,9,USA
19720,New Castle,9,USA
19730,Odessa,9,USA
19731,Port Penn,9,USA
19732,Rockland,9,USA
19733,Saint Georges,9,USA
19734,Townsend,9,USA
19735,Winterthur,9,USA
19736,Yorklyn,9,USA
19801,Wilmington,9,USA
19802,Wilmington,9,USA
19803,Wilmington,9,USA
19804,Wilmington,9,USA
19805,Wilmington,9,USA
19806,Wilmington,9,USA
19807,Wilmington,9,USA
19808,Wilmington,9,USA
19809,Wilmington,9,USA
19810,Wilmington,9,USA
19901,Dover,9,USA
19902,Dover Afb,9,USA
19904,Dover,9,USA
19930,Bethany Beach,9,USA
19931,Bethel,9,USA
19933,Bridgeville,9,USA
19934,Camden Wyoming,9,USA
19936,Cheswold,9,USA
19938,Clayton,9,USA
19939,Dagsboro,9,USA
19940,Delmar,9,USA
19941,Ellendale,9,USA
19943,Felton,9,USA
19944,Fenwick Island,9,USA
19945,Frankford,9,USA
19946,Frederica,9,USA
19947,Georgetown,9,USA
19950,Greenwood,9,USA
19951,Harbeson,9,USA
19952,Harrington,9,USA
19953,Hartly,9,USA
19954,Houston,9,USA
19955,Kenton,9,USA
19956,Laurel,9,USA
19958,Lewes,9,USA
19960,Lincoln,9,USA
19962,Magnolia,9,USA
19963,Milford,9,USA
19964,Marydel,9,USA
19966,Millsboro,9,USA
19967,Millville,9,USA
19968,Milton,9,USA
19970,Ocean View,9,USA
19971,Rehoboth Beach,9,USA
19973,Seaford,9,USA
19975,Selbyville,9,USA
19977,Smyrna,9,USA
19979,Viola,9,USA
20001,Washington,8,USA
20002,Washington,8,USA
20003,Washington,8,USA
20004,Washington,8,USA
20005,Washington,8,USA
20006,Washington,8,USA
20007,Washington,8,USA
20008,Washington,8,USA
20009,Washington,8,USA
20010,Washington,8,USA
20011,Washington,8,USA
20012,Washington,8,USA
20015,Washington,8,USA
20016,Washington,8,USA
20017,Washington,8,USA
20018,Washington,8,USA
20019,Washington,8,USA
20020,Washington,8,USA
20024,Washington,8,USA
20032,Washington,8,USA
20036,Washington,8,USA
20037,Washington,8,USA
20045,Washington,8,USA
20052,Washington,8,USA
20053,Washington,8,USA
20057,Washington,8,USA
20064,Washington,8,USA
20105,Aldie,47,USA
20106,Amissville,47,USA
20109,Manassas,47,USA
20110,Manassas,47,USA
20111,Manassas,47,USA
20112,Manassas,47,USA
20115,Marshall,47,USA
20117,Middleburg,47,USA
20118,Middleburg,47,USA
20119,Catlett,47,USA
20120,Centreville,47,USA
20121,Centreville,47,USA
20124,Clifton,47,USA
20129,Paeonian Springs,47,USA
20130,Paris,47,USA
20132,Purcellville,47,USA
20135,Bluemont,47,USA
20136,Bristow,47,USA
20137,Broad Run,47,USA
20139,Casanova,47,USA
20141,Round Hill,47,USA
20143,Catharpin,47,USA
20144,Delaplane,47,USA
20147,Ashburn,47,USA
20148,Ashburn,47,USA
20151,Chantilly,47,USA
20152,Chantilly,47,USA
20155,Gainesville,47,USA
20158,Hamilton,47,USA
20164,Sterling,47,USA
20165,Sterling,47,USA
20166,Sterling,47,USA
20169,Haymarket,47,USA
20170,Herndon,47,USA
20171,Herndon,47,USA
20175,Leesburg,47,USA
20176,Leesburg,47,USA
20180,Lovettsville,47,USA
20181,Nokesville,47,USA
20184,Upperville,47,USA
20186,Warrenton,47,USA
20187,Warrenton,47,USA
20190,Reston,47,USA
20191,Reston,47,USA
20194,Reston,47,USA
20197,Waterford,47,USA
20198,The Plains,47,USA
20202,Washington,8,USA
20204,Washington,8,USA
20228,Washington,8,USA
20230,Washington,8,USA
20240,Washington,8,USA
20245,Washington,8,USA
20260,Washington,8,USA
20317,Washington,8,USA
20319,Washington,8,USA
20373,Naval Anacost Annex,8,USA
20390,Washington,8,USA
20405,Washington,8,USA
20418,Washington,8,USA
20427,Washington,8,USA
20506,Washington,8,USA
20510,Washington,8,USA
20520,Washington,8,USA
20535,Washington,8,USA
20540,Washington,8,USA
20551,Washington,8,USA
20553,Washington,8,USA
20560,Washington,8,USA
20565,Washington,8,USA
20566,Washington,8,USA
20593,Washington,8,USA
20601,Waldorf,21,USA
20602,Waldorf,21,USA
20603,Waldorf,21,USA
20606,Abell,21,USA
20607,Accokeek,21,USA
20608,Aquasco,21,USA
20609,Avenue,21,USA
20611,Bel Alton,21,USA
20612,Benedict,21,USA
20613,Brandywine,21,USA
20615,Broomes Island,21,USA
20616,Bryans Road,21,USA
20617,Bryantown,21,USA
20618,Bushwood,21,USA
20619,California,21,USA
20620,Callaway,21,USA
20621,Chaptico,21,USA
20622,Charlotte Hall,21,USA
20623,Cheltenham,21,USA
20624,Clements,21,USA
20625,Cobb Island,21,USA
20626,Coltons Point,21,USA
20628,Dameron,21,USA
20629,Dowell,21,USA
20630,Drayden,21,USA
20632,Faulkner,21,USA
20634,Great Mills,21,USA
20636,Hollywood,21,USA
20637,Hughesville,21,USA
20639,Huntingtown,21,USA
20640,Indian Head,21,USA
20645,Issue,21,USA
20646,La Plata,21,USA
20650,Leonardtown,21,USA
20653,Lexington Park,21,USA
20657,Lusby,21,USA
20658,Marbury,21,USA
20659,Mechanicsville,21,USA
20660,Morganza,21,USA
20662,Nanjemoy,21,USA
20664,Newburg,21,USA
20667,Park Hall,21,USA
20670,Patuxent River,21,USA
20674,Piney Point,21,USA
20675,Pomfret,21,USA
20676,Port Republic,21,USA
20677,Port Tobacco,21,USA
20678,Prince Frederick,21,USA
20680,Ridge,21,USA
20684,Saint Inigoes,21,USA
20685,Saint Leonard,21,USA
20686,Saint Marys City,21,USA
20687,Scotland,21,USA
20688,Solomons,21,USA
20689,Sunderland,21,USA
20690,Tall Timbers,21,USA
20692,Valley Lee,21,USA
20693,Welcome,21,USA
20695,White Plains,21,USA
20701,Annapolis Junction,21,USA
20705,Beltsville,21,USA
20706,Lanham,21,USA
20707,Laurel,21,USA
20708,Laurel,21,USA
20710,Bladensburg,21,USA
20711,Lothian,21,USA
20712,Mount Rainier,21,USA
20714,North Beach,21,USA
20715,Bowie,21,USA
20716,Bowie,21,USA
20720,Bowie,21,USA
20721,Bowie,21,USA
20722,Brentwood,21,USA
20723,Laurel,21,USA
20724,Laurel,21,USA
20732,Chesapeake Beach,21,USA
20733,Churchton,21,USA
20735,Clinton,21,USA
20736,Owings,21,USA
20737,Riverdale,21,USA
20740,College Park,21,USA
20742,College Park,21,USA
20743,Capitol Heights,21,USA
20744,Fort Washington,21,USA
20745,Oxon Hill,21,USA
20746,Suitland,21,USA
20747,District Heights,21,USA
20748,Temple Hills,21,USA
20751,Deale,21,USA
20754,Dunkirk,21,USA
20755,Fort George G Meade,21,USA
20758,Friendship,21,USA
20759,Fulton,21,USA
20762,Andrews Air Force Base,21,USA
20763,Savage,21,USA
20764,Shady Side,21,USA
20765,Galesville,21,USA
20769,Glenn Dale,21,USA
20770,Greenbelt,21,USA
20772,Upper Marlboro,21,USA
20774,Upper Marlboro,21,USA
20776,Harwood,21,USA
20777,Highland,21,USA
20778,West River,21,USA
20779,Tracys Landing,21,USA
20781,Hyattsville,21,USA
20782,Hyattsville,21,USA
20783,Hyattsville,21,USA
20784,Hyattsville,21,USA
20785,Hyattsville,21,USA
20794,Jessup,21,USA
20812,Glen Echo,21,USA
20814,Bethesda,21,USA
20815,Chevy Chase,21,USA
20816,Bethesda,21,USA
20817,Bethesda,21,USA
20818,Cabin John,21,USA
20832,Olney,21,USA
20833,Brookeville,21,USA
20837,Poolesville,21,USA
20838,Barnesville,21,USA
20839,Beallsville,21,USA
20841,Boyds,21,USA
20842,Dickerson,21,USA
20850,Rockville,21,USA
20851,Rockville,21,USA
20852,Rockville,21,USA
20853,Rockville,21,USA
20854,Potomac,21,USA
20855,Derwood,21,USA
20860,Sandy Spring,21,USA
20861,Ashton,21,USA
20862,Brinklow,21,USA
20866,Burtonsville,21,USA
20868,Spencerville,21,USA
20871,Clarksburg,21,USA
20872,Damascus,21,USA
20874,Germantown,21,USA
20876,Germantown,21,USA
20877,Gaithersburg,21,USA
20878,Gaithersburg,21,USA
20879,Gaithersburg,21,USA
20880,Washington Grove,21,USA
20882,Gaithersburg,21,USA
20886,Montgomery Village,21,USA
20895,Kensington,21,USA
20896,Garrett Park,21,USA
20899,Gaithersburg,21,USA
20901,Silver Spring,21,USA
20902,Silver Spring,21,USA
20903,Silver Spring,21,USA
20904,Silver Spring,21,USA
20905,Silver Spring,21,USA
20906,Silver Spring,21,USA
20910,Silver Spring,21,USA
20912,Takoma Park,21,USA
21001,Aberdeen,21,USA
21005,Aberdeen Proving Ground,21,USA
21009,Abingdon,21,USA
21010,Gunpowder,21,USA
21012,Arnold,21,USA
21013,Baldwin,21,USA
21014,Bel Air,21,USA
21015,Bel Air,21,USA
21017,Belcamp,21,USA
21028,Churchville,21,USA
21029,Clarksville,21,USA
21030,Cockeysville,21,USA
21031,Hunt Valley,21,USA
21032,Crownsville,21,USA
21034,Darlington,21,USA
21035,Davidsonville,21,USA
21036,Dayton,21,USA
21037,Edgewater,21,USA
21040,Edgewood,21,USA
21042,Ellicott City,21,USA
21043,Ellicott City,21,USA
21044,Columbia,21,USA
21045,Columbia,21,USA
21046,Columbia,21,USA
21047,Fallston,21,USA
21048,Finksburg,21,USA
21050,Forest Hill,21,USA
21051,Fork,21,USA
21052,Fort Howard,21,USA
21053,Freeland,21,USA
21054,Gambrills,21,USA
21056,Gibson Island,21,USA
21057,Glen Arm,21,USA
21060,Glen Burnie,21,USA
21061,Glen Burnie,21,USA
21071,Glyndon,21,USA
21074,Hampstead,21,USA
21075,Elkridge,21,USA
21076,Hanover,21,USA
21077,Harmans,21,USA
21078,Havre De Grace,21,USA
21082,Hydes,21,USA
21084,Jarrettsville,21,USA
21085,Joppa,21,USA
21087,Kingsville,21,USA
21090,Linthicum Heights,21,USA
21093,Lutherville Timonium,21,USA
21102,Manchester,21,USA
21104,Marriottsville,21,USA
21105,Maryland Line,21,USA
21108,Millersville,21,USA
21111,Monkton,21,USA
21113,Odenton,21,USA
21114,Crofton,21,USA
21117,Owings Mills,21,USA
21120,Parkton,21,USA
21122,Pasadena,21,USA
21128,Perry Hall,21,USA
21130,Perryman,21,USA
21131,Phoenix,21,USA
21132,Pylesville,21,USA
21133,Randallstown,21,USA
21136,Reisterstown,21,USA
21140,Riva,21,USA
21144,Severn,21,USA
21146,Severna Park,21,USA
21152,Sparks Glencoe,21,USA
